search_type,NDCG@10,NDCG@100,MAP@10,MAP@100,Recall@10,Recall@100,P@10,P@100
boolean,0.22508,0.25492,0.10436,0.1452,0.14692,0.3137,0.1885,0.058
bm25,0.31947,0.36156,0.15187,0.217,0.20783,0.43461,0.27325,0.08382
vector,0.3501,0.38142,0.15994,0.2172,0.20774,0.42564,0.27675,0.08623
hybrid,0.38845,0.43332,0.18414,0.26423,0.24281,0.5155,0.3265,0.09887
